shapeid,partid,x,y
"0","0",-8.67493557319568,41.2416950514209
"0","0",-8.67347138411466,41.2419137548229
"1","0",-8.67477409341134,41.2415259558657
"1","0",-8.67331063275215,41.2417418423989
"2","0",-8.67460445397515,41.2413180592443
"2","0",-8.6733399836172,41.2415112362138
"3","0",-8.67436473776226,41.2408771306957
"3","0",-8.67317431297474,41.2410597895548
"4","0",-8.67421937305799,41.2404129238068
"4","0",-8.67302317828566,41.2405936392753
"5","0",-8.67416064006963,41.240168606232
"5","0",-8.67288947418404,41.2401743283667
"6","0",-8.67418489063013,41.240279532054
"6","0",-8.67413562162216,41.2402881605536
"6","0",-8.67408622427103,41.2402960210785
"6","0",-8.6740367105467,41.240303111724
"6","0",-8.67398709244734,41.2403094307719
"6","0",-8.67397993684105,41.2403107122257
"6","0",-8.67397276001678,41.2403118689532
"6","0",-8.6739655641484,41.2403129006041
"6","0",-8.67395835141556,41.2403138068657
"6","0",-8.67395112400303,41.2403145874638
"6","0",-8.67394388410001,41.2403152421617
"6","0",-8.67393663389947,41.2403157707611
"6","0",-8.67392937559754,41.2403161731021
"6","0",-8.67392211139277,41.2403164490626
"6","0",-8.67391484348551,41.2403165985592
"6","0",-8.67390757407722,41.2403166215464
"6","0",-8.67390030536985,41.2403165180175
"6","0",-8.67389303956509,41.2403162880036
"6","0",-8.67388577886378,41.2403159315745
"6","0",-8.67387852546521,41.2403154488382
"6","0",-8.67387128156645,41.2403148399409
"6","0",-8.67386404936171,41.240314105067
"6","0",-8.67385683104163,41.2403132444391
"6","0",-8.67384962879266,41.2403122583178
"6","0",-8.6738424447964,41.240311147002
"6","0",-8.67383528122889,41.2403099108282
"6","0",-8.67382814026,41.2403085501708
"6","0",-8.67382102405274,41.2403070654421
"6","0",-8.67381393476265,41.2403054570917
"6","0",-8.67380687453707,41.2403037256067
"6","0",-8.67379984551459,41.2403018715118
"6","0",-8.6737928498243,41.2402998953684
"6","0",-8.67378588958522,41.2402977977752
"6","0",-8.67377896690564,41.2402955793676
"6","0",-8.67377208388244,41.2402932408174
"6","0",-8.67376524260052,41.2402907828331
