shapeid,partid,x,y
"0","0",-8.67421743604888,41.2331936979986
"0","0",-8.674318603872,41.2335763287613
"0","0",-8.67426712762023,41.2335840260823
"0","0",-8.67416595979711,41.2332013953647
"0","0",-8.67421743604888,41.2331936979986
"1","0",-8.67427979150979,41.2358913111342
"1","0",-8.67429158957428,41.2359354617154
"1","0",-8.67402277760123,41.2359760836434
"1","0",-8.67401097953673,41.2359319330897
"1","0",-8.67427979150979,41.2358913111342
"2","0",-8.67402015206754,41.2371358991518
"2","0",-8.67384186848171,41.2372957788996
"2","0",-8.67379778600808,41.2372679815122
"2","0",-8.67397606959391,41.2371081016964
"2","0",-8.67402015206754,41.2371358991518
"3","0",-8.67495953806077,41.236107742676
"3","0",-8.6750614928559,41.2364907585682
"3","0",-8.67500871044945,41.2364987038899
"3","0",-8.67490675565433,41.2361156880443
"3","0",-8.67495953806077,41.236107742676
"4","0",-8.67504118689617,41.2388279634611
"4","0",-8.6750519730514,41.2388667030397
"4","0",-8.67478970967726,41.2389079933387
"4","0",-8.67477892352203,41.2388692537845
"4","0",-8.67504118689617,41.2388279634611
"5","0",-8.67572728262834,41.2390619039343
"5","0",-8.67582865805966,41.2394447280946
"5","0",-8.67577593569684,41.2394526225182
"5","0",-8.67567456026551,41.2390697984041
"5","0",-8.67572728262834,41.2390619039343
"6","0",-8.67545194204992,41.2330162760544
"6","0",-8.67555334255121,41.2333991078819
"6","0",-8.67550067776718,41.2334069969352
"6","0",-8.67539927726589,41.2330241651539
"6","0",-8.67545194204992,41.2330162760544
"7","0",-8.67619723582318,41.2359160359814
"7","0",-8.67629863190761,41.2362988756048
"7","0",-8.67624600814676,41.2363067573097
"7","0",-8.67614461206234,41.2359239177325
"7","0",-8.67619723582318,41.2359160359814
"8","0",-8.67696248038366,41.2388786606069
"8","0",-8.67706395120085,41.2392614399669
"8","0",-8.67701137023967,41.2392693215922
"8","0",-8.67690989942247,41.2388865422783
"8","0",-8.67696248038366,41.2388786606069
"9","0",-8.67653670306878,41.242493416511
"9","0",-8.67624214194546,41.2428030966358
"9","0",-8.67619607835758,41.2427783242822
"9","0",-8.6764906394809,41.2424686440401
"9","0",-8.67653670306878,41.242493416511
"10","0",-8.67796235325427,41.2454973684968
"10","0",-8.67746249213901,41.2455654589901
"10","0",-8.6774537364827,41.2455291209492
"10","0",-8.67795359759796,41.245461030418
"10","0",-8.67796235325427,41.2454973684968
"11","0",-8.67970353588776,41.250076174899
"11","0",-8.67921714489512,41.250143358666
"11","0",-8.6792082666288,41.2501070259041
"11","0",-8.67969465762144,41.2500398420998
"11","0",-8.67970353588776,41.250076174899
"12","0",-8.68019638552294,41.2519268204989
"12","0",-8.67970285071656,41.2519955418611
"12","0",-8.67969366113634,41.2519582386555
"12","0",-8.68018719594271,41.251889517254
"12","0",-8.68019638552294,41.2519268204989
"13","0",-8.68113964736836,41.2554229198393
"13","0",-8.68061904624355,41.2554929444374
"13","0",-8.68060944718388,41.255452611381
"13","0",-8.68113004830868,41.2553825867397
"13","0",-8.68113964736836,41.2554229198393
"14","0",-8.67959854354221,41.2336734441831
"14","0",-8.67964202514242,41.2337004911891
"14","0",-8.67932922404399,41.2339848855654
"14","0",-8.67928574244378,41.2339578386771
"14","0",-8.67959854354221,41.2336734441831
"15","0",-8.67979172721492,41.2352342812152
"15","0",-8.67980161811101,41.2356026944501
"15","0",-8.67974488130276,41.2356035558574
"15","0",-8.67973499040667,41.2352351426273
"15","0",-8.67979172721492,41.2352342812152
"16","0",-8.68026958743591,41.2370195076812
"16","0",-8.68028152800679,41.2373986908563
"16","0",-8.68023309414346,41.2373995533274
"16","0",-8.68022115357257,41.2370203701572
"16","0",-8.68026958743591,41.2370195076812
"17","0",-8.68144456460258,41.2370490035765
"17","0",-8.68146725780858,41.2373112681933
"17","0",-8.68141350205029,41.2373138984692
"17","0",-8.68139080884429,41.2370516338629
"17","0",-8.68144456460258,41.2370490035765
"18","0",-8.68289791379911,41.2460406635715
"18","0",-8.68288200314863,41.2460762977472
"18","0",-8.68240193252061,41.2459551181043
"18","0",-8.68241784317109,41.2459194838625
"18","0",-8.68289791379911,41.2460406635715
