shapeid,partid,x,y
"0","0",-8.67840791326547,41.236777045678
"0","0",-8.67852372132061,41.2367606056819
"0","0",-8.67859151173965,41.237030647107
"0","0",-8.67847570368452,41.2370470870352
"0","0",-8.67840791326547,41.236777045678
"1","0",-8.67806233894142,41.2368266183326
"1","0",-8.67817814699656,41.2368101783365
"1","0",-8.6782459374156,41.2370802197615
"1","0",-8.67813012936046,41.2370966596897
"1","0",-8.67806233894142,41.2368266183326
"2","0",-8.67868321401258,41.2378302505057
"2","0",-8.67872017560574,41.2378256107904
"2","0",-8.67878126817372,41.2380678060846
"2","0",-8.67874430658055,41.2380724457499
"2","0",-8.67868321401258,41.2378302505057
"3","0",-8.67872890127411,41.2378236967739
"3","0",-8.67876586286727,41.2378190570585
"3","0",-8.67882695543524,41.2380612523527
"3","0",-8.67878999384208,41.238065892018
"3","0",-8.67872890127411,41.2378236967739
"4","0",-8.67841973935398,41.2378680453226
"4","0",-8.67845670094714,41.2378634056073
"4","0",-8.67851779351511,41.2381056009014
"4","0",-8.67848083192195,41.2381102405668
"4","0",-8.67841973935398,41.2378680453226
"5","0",-8.67837336506596,41.2378746976024
"5","0",-8.67841032665912,41.237870057887
"5","0",-8.67847141922709,41.2381122531812
"5","0",-8.67843445763393,41.2381168928465
"5","0",-8.67837336506596,41.2378746976024
"6","0",-8.67802199430823,41.2351952384375
"6","0",-8.67808350165106,41.2354166587739
"6","0",-8.67806054593802,41.2354202649376
"6","0",-8.67799903859518,41.2351988446134
"6","0",-8.67802199430823,41.2351952384375
"7","0",-8.67806111500903,41.2351889852012
"7","0",-8.67812262235186,41.2354104055377
"7","0",-8.67809966663881,41.2354140117013
"7","0",-8.67803815929598,41.2351925913771
"7","0",-8.67806111500903,41.2351889852012
"8","0",-8.6780995680879,41.2351828386811
"8","0",-8.67816107543073,41.2354042590175
"8","0",-8.67813811971769,41.2354078651812
"8","0",-8.67807661237486,41.235186444857
"8","0",-8.6780995680879,41.2351828386811
"9","0",-8.67775752285475,41.2352375127645
"9","0",-8.67781903019758,41.235458933101
"9","0",-8.67779607448454,41.2354625392646
"9","0",-8.67773456714171,41.2352411189404
"9","0",-8.67775752285475,41.2352375127645
"10","0",-8.67771718085172,41.2352439612128
"10","0",-8.67777868819455,41.2354653815492
"10","0",-8.67775573248151,41.2354689877129
"10","0",-8.67769422513868,41.2352475673887
"10","0",-8.67771718085172,41.2352439612128
"11","0",-8.67768048257385,41.235249827231
"11","0",-8.67774198991668,41.2354712475674
"11","0",-8.67771903420364,41.2354748537311
"11","0",-8.67765752686081,41.2352534334069
"11","0",-8.67768048257385,41.235249827231
"12","0",-8.67906178594818,41.2391688210891
"12","0",-8.67912300404351,41.2393895555665
"12","0",-8.6791029511178,41.2393927002706
"12","0",-8.67904173302247,41.2391719658038
"12","0",-8.67906178594818,41.2391688210891
"13","0",-8.67910019106862,41.2391626826084
"13","0",-8.67916140916395,41.2393834170858
"13","0",-8.67914135623824,41.2393865617898
"13","0",-8.67908013814291,41.239165827323
"13","0",-8.67910019106862,41.2391626826084
"14","0",-8.67879548183647,41.2392113857795
"14","0",-8.6788566999318,41.2394321202569
"14","0",-8.67883664700608,41.2394352649609
"14","0",-8.67877542891075,41.2392145304942
"14","0",-8.67879548183647,41.2392113857795
"15","0",-8.6787575489173,41.2392174487815
"15","0",-8.67881876701264,41.2394381832589
"15","0",-8.67879871408692,41.2394413279629
"15","0",-8.67873749599159,41.2392205934961
"15","0",-8.6787575489173,41.2392174487815
"16","0",-8.67914304133189,41.240536033487
"16","0",-8.67920028811969,41.2407523358742
"16","0",-8.67918391416964,41.2407547861645
"16","0",-8.67912666738185,41.2405384837854
"16","0",-8.67914304133189,41.240536033487
"17","0",-8.67940914959201,41.2404978624313
"17","0",-8.6794663963798,41.2407141648184
"17","0",-8.67945002242976,41.2407166151087
"17","0",-8.67939277564197,41.2405003127297
"17","0",-8.67940914959201,41.2404978624313
"18","0",-8.67949256086407,41.2418597223938
"18","0",-8.67954980765187,41.242076024781
"18","0",-8.67953343370182,41.2420784750713
"18","0",-8.67947618691403,41.2418621726922
"18","0",-8.67949256086407,41.2418597223938
"19","0",-8.67975792417268,41.2418201047404
"19","0",-8.67981517096048,41.2420364071275
"19","0",-8.67979879701043,41.2420388574178
"19","0",-8.67974155022264,41.2418225550388
"19","0",-8.67975792417268,41.2418201047404
"20","0",-8.68255829624824,41.2524984195605
"20","0",-8.68261554303603,41.2527147219476
"20","0",-8.68259916908599,41.2527171722379
"20","0",-8.6825419222982,41.2525008698589
"20","0",-8.68255829624824,41.2524984195605
"21","0",-8.6822894645277,41.2525386584428
"21","0",-8.6823467113155,41.2527549608299
"21","0",-8.68233033736546,41.2527574111202
"21","0",-8.68227309057766,41.2525411087412
"21","0",-8.6822894645277,41.2525386584428
"22","0",-8.68263900422906,41.2538621805871
"22","0",-8.68269625101686,41.2540784829742
"22","0",-8.68267987706681,41.2540809332645
"22","0",-8.68262263027902,41.2538646308855
"22","0",-8.68263900422906,41.2538621805871
"23","0",-8.68290455200327,41.2538225426757
"23","0",-8.68296179879106,41.2540388450628
"23","0",-8.68294542484102,41.2540412953531
"23","0",-8.68288817805323,41.2538249929741
"23","0",-8.68290455200327,41.2538225426757
"24","0",-8.68325321199196,41.2551427079
"24","0",-8.68331045877975,41.2553590102872
"24","0",-8.68329408482971,41.2553614605775
"24","0",-8.68323683804192,41.2551451581984
"24","0",-8.68325321199196,41.2551427079
"25","0",-8.68328954083563,41.2551372852566
"25","0",-8.68334678762342,41.2553535876438
"25","0",-8.68333041367338,41.2553560379341
"25","0",-8.68327316688558,41.255139735555
"25","0",-8.68328954083563,41.2551372852566
"26","0",-8.68398361191566,41.2577652348852
"26","0",-8.68404085870345,41.2579815372723
"26","0",-8.68402448475341,41.2579839875626
"26","0",-8.68396723796561,41.2577676851836
"26","0",-8.68398361191566,41.2577652348852
"27","0",-8.68363374589786,41.2578174556951
"27","0",-8.68369099268565,41.2580337580822
"27","0",-8.68367461873561,41.2580362083725
"27","0",-8.68361737194781,41.2578199059935
"27","0",-8.68363374589786,41.2578174556951
"28","0",-8.68294109732703,41.2551948942939
"28","0",-8.68299834411482,41.2554111966811
"28","0",-8.68298197016478,41.2554136469714
"28","0",-8.68292472337699,41.2551973445923
"28","0",-8.68294109732703,41.2551948942939
"29","0",-8.68298348241509,41.2551885676671
"29","0",-8.68304072920288,41.2554048700543
"29","0",-8.68302435525284,41.2554073203446
"29","0",-8.68296710846504,41.2551910179655
"29","0",-8.68298348241509,41.2551885676671
"30","0",-8.68367581477523,41.2578099320846
"30","0",-8.68373306156303,41.2580262344718
"30","0",-8.68371668761298,41.2580286847621
"30","0",-8.68365944082519,41.257812382383
"30","0",-8.68367581477523,41.2578099320846
"31","0",-8.68359614426902,41.2578218236562
"31","0",-8.68365339105681,41.2580381260433
"31","0",-8.68363701710677,41.2580405763336
"31","0",-8.68357977031897,41.2578242739546
"31","0",-8.68359614426902,41.2578218236562
"32","0",-8.68394647652354,41.2591482394638
"32","0",-8.68400372331134,41.2593645418509
"32","0",-8.68398734936129,41.2593669921412
"32","0",-8.6839301025735,41.2591506897622
"32","0",-8.68394647652354,41.2591482394638
"33","0",-8.68402246411038,41.2591368978329
"33","0",-8.68407971089818,41.25935320022
"33","0",-8.68406333694813,41.2593556505103
"33","0",-8.68400609016034,41.2591393481313
"33","0",-8.68402246411038,41.2591368978329
"34","0",-8.68398455233579,41.2591425564067
"34","0",-8.68404179912358,41.2593588587939
"34","0",-8.68402542517354,41.2593613090842
"34","0",-8.68396817838575,41.2591450067051
"34","0",-8.68398455233579,41.2591425564067
"35","0",-8.68428913998661,41.2590970947457
"35","0",-8.6843463867744,41.2593133971329
"35","0",-8.68433001282436,41.2593158474232
"35","0",-8.68427276603656,41.2590995450441
"35","0",-8.68428913998661,41.2590970947457
"36","0",-8.68432946794569,41.2590910755367
"36","0",-8.68438671473348,41.2593073779239
"36","0",-8.68437034078344,41.2593098282142
"36","0",-8.68431309399564,41.2590935258351
"36","0",-8.68432946794569,41.2590910755367
"37","0",-8.68436651904022,41.2590855454205
"37","0",-8.68442376582802,41.2593018478076
"37","0",-8.68440739187797,41.2593042980979
"37","0",-8.68435014509018,41.2590879957189
"37","0",-8.68436651904022,41.2590855454205
"38","0",-8.68401621117081,41.2577592206678
"38","0",-8.68407345795861,41.257975523055
"38","0",-8.68405708400856,41.2579779733452
"38","0",-8.68399983722077,41.2577616709662
"38","0",-8.68401621117081,41.2577592206678
"39","0",-8.683941482415,41.2577703746455
"39","0",-8.6839987292028,41.2579866770326
"39","0",-8.68398235525276,41.2579891273229
"39","0",-8.68392510846496,41.2577728249439
"39","0",-8.683941482415,41.2577703746455
"40","0",-8.6836062958497,41.2566024774303
"40","0",-8.68372210390484,41.2565860374342
"40","0",-8.68385624308183,41.257120102827
"40","0",-8.68374043502669,41.2571365427552
"40","0",-8.6836062958497,41.2566024774303
"41","0",-8.68326265757764,41.2566508420385
"41","0",-8.68337846563278,41.2566344020424
"41","0",-8.68351260480976,41.2571684674351
"41","0",-8.68339679675462,41.2571849073633
"41","0",-8.68326265757764,41.2566508420385
"42","0",-8.68445377533434,41.2603712933691
"42","0",-8.68452468552801,41.2606332669179
"42","0",-8.684502740378,41.2606366235201
"42","0",-8.68443183018433,41.2603746499848
"42","0",-8.68445377533434,41.2603712933691
"43","0",-8.68441255687615,41.2603777269218
"43","0",-8.68448346706982,41.2606397004706
"43","0",-8.68446152191981,41.2606430570729
"43","0",-8.68439061172615,41.2603810835375
"43","0",-8.68441255687615,41.2603777269218
"44","0",-8.68437118622179,41.2603841842293
"44","0",-8.68444209641545,41.2606461577782
"44","0",-8.68442015126545,41.2606495143804
"44","0",-8.68434924107178,41.260387540845
"44","0",-8.68437118622179,41.2603841842293
"45","0",-8.68432685243101,41.2603911040351
"45","0",-8.68439776262468,41.2606530775839
"45","0",-8.68437581747467,41.2606564341862
"45","0",-8.684304907281,41.2603944606508
"45","0",-8.68432685243101,41.2603911040351
"46","0",-8.68428591555355,41.2603974936356
"46","0",-8.68435682574722,41.2606594671844
"46","0",-8.68433488059721,41.2606628237866
"46","0",-8.68426397040354,41.2604008502513
"46","0",-8.68428591555355,41.2603974936356
"47","0",-8.68424326144008,41.2604041512688
"47","0",-8.68431417163375,41.2606661248176
"47","0",-8.68429222648374,41.2606694814199
"47","0",-8.68422131629008,41.2604075078845
"47","0",-8.68424326144008,41.2604041512688
"48","0",-8.68451551272157,41.2603616571332
"48","0",-8.68458642291524,41.260623630682
"48","0",-8.68456447776523,41.2606269872843
"48","0",-8.68449356757156,41.2603650137489
"48","0",-8.68451551272157,41.2603616571332
"49","0",-8.68455802459187,41.2603550216975
"49","0",-8.68462893478553,41.2606169952463
"49","0",-8.68460698963553,41.2606203518486
"49","0",-8.68453607944186,41.2603583783132
"49","0",-8.68455802459187,41.2603550216975
"50","0",-8.68460007006656,41.2603484590582
"50","0",-8.68467098026023,41.2606104326071
"50","0",-8.68464903511022,41.2606137892093
"50","0",-8.68457812491656,41.2603518156739
"50","0",-8.68460007006656,41.2603484590582
"51","0",-8.68464309765959,41.260341743125
"51","0",-8.68471400785326,41.2606037166738
"51","0",-8.68469206270325,41.2606070732761
"51","0",-8.68462115250958,41.2603450997407
"51","0",-8.68464309765959,41.260341743125
"52","0",-8.6846859622322,41.260335052636
"52","0",-8.68475687242587,41.2605970261848
"52","0",-8.68473492727586,41.2606003827871
"52","0",-8.68466401708219,41.2603384092517
"52","0",-8.6846859622322,41.260335052636
"53","0",-8.68472991462479,41.2603281923546
"53","0",-8.68480082481846,41.2605901659034
"53","0",-8.68477887966846,41.2605935225057
"53","0",-8.68470796947479,41.2603315489703
"53","0",-8.68472991462479,41.2603281923546
"54","0",-8.67743937001546,41.2339594014506
"54","0",-8.67751028020913,41.2342213749995
"54","0",-8.67748833505912,41.2342247316017
"54","0",-8.67741742486545,41.2339627580664
"54","0",-8.67743937001546,41.2339594014506
"55","0",-8.67739866760481,41.2339658616544
"55","0",-8.67746957779848,41.2342278352032
"55","0",-8.67744763264847,41.2342311918055
"55","0",-8.67737672245481,41.2339692182701
"55","0",-8.67739866760481,41.2339658616544
"56","0",-8.67735614694467,41.233972501143
"56","0",-8.67742705713834,41.2342344746918
"56","0",-8.67740511198833,41.2342378312941
"56","0",-8.67733420179467,41.2339758577587
"56","0",-8.67735614694467,41.233972501143
"57","0",-8.6773141508701,41.2339790587183
"57","0",-8.67738506106377,41.2342410322671
"57","0",-8.67736311591376,41.2342443888694
"57","0",-8.67729220572009,41.233982415334
"57","0",-8.6773141508701,41.2339790587183
"58","0",-8.67748490368291,41.2339523961168
"58","0",-8.67755581387658,41.2342143696657
"58","0",-8.67753386872657,41.2342177262679
"58","0",-8.6774629585329,41.2339557527325
"58","0",-8.67748490368291,41.2339523961168
"59","0",-8.67752597197931,41.233945983409
"59","0",-8.67759688217297,41.2342079569579
"59","0",-8.67757493702297,41.2342113135601
"59","0",-8.6775040268293,41.2339493400247
"59","0",-8.67752597197931,41.233945983409
"60","0",-8.67758622721674,41.2339365747091
